Absorbance:209		
292.278	0.98	
292.727	0.94	
293.176	0.9	
293.625	0.86	
294.074	0.8	
294.522	0.77	
294.971	0.73	
295.42	0.69	
295.868	0.66	
296.317	0.62	
296.765	0.57	
297.214	0.55	
297.662	0.52	
298.11	0.48	
298.559	0.45	
299.007	0.41	
299.455	0.38	
299.903	0.37	
300.352	0.33	
300.8	0.32	
301.248	0.29	
301.696	0.28	
302.144	0.24	
302.592	0.23	
303.04	0.2	
303.488	0.18	
303.936	0.16	
304.383	0.14	
304.831	0.12	
305.279	0.1	
305.727	0.09	
306.174	0.08	
306.622	0.06	
307.069	0.05	
307.517	0.03	
307.964	0.02	
308.412	0	
308.859	0	
309.306	-0.01	
309.754	-0.03	
310.201	-0.04	
310.648	-0.04	
311.096	-0.06	
311.543	-0.07	
311.99	-0.08	
312.437	-0.08	
312.884	-0.09	
313.331	-0.1	
313.778	-0.1	
314.225	-0.11	
314.672	-0.12	
315.118	-0.12	
315.565	-0.13	
316.012	-0.14	
316.459	-0.13	
316.905	-0.14	
317.352	-0.15	
317.798	-0.15	
318.245	-0.16	
318.691	-0.17	
319.138	-0.17	
319.584	-0.18	
320.031	-0.18	
320.477	-0.18	
320.923	-0.18	
321.37	-0.18	
321.816	-0.18	
322.262	-0.18	
322.708	-0.19	
323.154	-0.19	
323.6	-0.19	
324.046	-0.19	
324.492	-0.21	
324.938	-0.2	
325.384	-0.21	
325.83	-0.21	
326.276	-0.22	
326.721	-0.21	
327.167	-0.22	
327.613	-0.22	
328.058	-0.23	
328.504	-0.22	
328.949	-0.22	
329.395	-0.22	
329.84	-0.22	
330.286	-0.23	
330.731	-0.23	
331.177	-0.24	
331.622	-0.23	
332.067	-0.23	
332.512	-0.23	
332.957	-0.23	
333.403	-0.24	
333.848	-0.24	
334.293	-0.23	
334.738	-0.24	
335.183	-0.24	
335.628	-0.24	
336.072	-0.25	
336.517	-0.25	
336.962	-0.25	
337.407	-0.24	
337.852	-0.24	
338.296	-0.25	
338.741	-0.24	
339.185	-0.25	
339.63	-0.24	
340.074	-0.25	
340.519	-0.25	
340.963	-0.25	
341.408	-0.25	
341.852	-0.25	
342.296	-0.24	
342.741	-0.25	
343.185	-0.24	
343.629	-0.24	
344.073	-0.25	
344.517	-0.24	
344.961	-0.25	
345.405	-0.25	
345.849	-0.25	
346.293	-0.25	
346.737	-0.25	
347.181	-0.26	
347.624	-0.26	
348.068	-0.25	
348.512	-0.26	
348.955	-0.25	
349.399	-0.26	
349.843	-0.26	
350.286	-0.25	
350.73	-0.25	
351.173	-0.26	
351.617	-0.26	
352.06	-0.26	
352.503	-0.26	
352.946	-0.26	
353.39	-0.26	
353.833	-0.25	
354.276	-0.25	
354.719	-0.26	
355.162	-0.26	
355.605	-0.25	
356.048	-0.26	
356.491	-0.26	
356.934	-0.26	
357.377	-0.27	
357.82	-0.26	
358.262	-0.26	
358.705	-0.25	
359.148	-0.26	
359.59	-0.26	
360.033	-0.25	
360.475	-0.27	
360.918	-0.25	
361.36	-0.26	
361.803	-0.26	
362.245	-0.26	
362.688	-0.26	
363.13	-0.26	
363.572	-0.26	
364.014	-0.26	
364.456	-0.26	
364.899	-0.26	
365.341	-0.27	
365.783	-0.25	
366.225	-0.26	
366.667	-0.26	
367.108	-0.26	
367.55	-0.25	
367.992	-0.26	
368.434	-0.25	
368.876	-0.25	
369.317	-0.26	
369.759	-0.26	
370.201	-0.26	
370.642	-0.27	
371.084	-0.27	
371.525	-0.27	
371.966	-0.25	
372.408	-0.26	
372.849	-0.25	
373.29	-0.27	
373.732	-0.26	
374.173	-0.26	
374.614	-0.26	
375.055	-0.26	
375.496	-0.26	
375.937	-0.26	
376.378	-0.26	
376.819	-0.25	
377.26	-0.26	
377.701	-0.26	
378.142	-0.26	
378.583	-0.26	
379.023	-0.26	
379.464	-0.25	
379.905	-0.27	
380.345	-0.26	
380.786	-0.25	
381.226	-0.26	
381.667	-0.26	
382.107	-0.26	
382.548	-0.26	
382.988	-0.27	
383.428	-0.27	
383.868	-0.26	
384.309	-0.26	
384.749	-0.26	
385.189	-0.25	
385.629	-0.27	
386.069	-0.26	
386.509	-0.26	
386.949	-0.26	
387.389	-0.26	
387.829	-0.25	
388.268	-0.26	
388.708	-0.26	
389.148	-0.26	
389.588	-0.26	
390.027	-0.27	
390.467	-0.26	
390.906	-0.26	
391.346	-0.26	
391.785	-0.26	
392.225	-0.26	
392.664	-0.25	
393.103	-0.25	
393.543	-0.26	
393.982	-0.26	
394.421	-0.26	
394.86	-0.26	
395.299	-0.25	
395.738	-0.26	
396.177	-0.26	
396.616	-0.26	
397.055	-0.26	
397.494	-0.26	
397.933	-0.26	
398.372	-0.26	
398.81	-0.26	
399.249	-0.27	
399.688	-0.27	
400.126	-0.26	
400.565	-0.26	
401.004	-0.26	
401.442	-0.26	
401.88	-0.26	
402.319	-0.26	
402.757	-0.26	
403.195	-0.26	
403.634	-0.25	
404.072	-0.26	
404.51	-0.26	
404.948	-0.25	
405.386	-0.26	
405.824	-0.25	
406.262	-0.26	
406.7	-0.25	
407.138	-0.26	
407.576	-0.27	
408.014	-0.25	
408.452	-0.26	
408.889	-0.26	
409.327	-0.25	
409.765	-0.26	
410.202	-0.26	
410.64	-0.26	
411.077	-0.27	
411.515	-0.26	
411.952	-0.25	
412.389	-0.26	
412.827	-0.26	
413.264	-0.26	
413.701	-0.26	
414.138	-0.26	
414.575	-0.26	
415.013	-0.26	
415.45	-0.25	
415.887	-0.27	
416.324	-0.27	
416.76	-0.26	
417.197	-0.26	
417.634	-0.26	
418.071	-0.27	
418.508	-0.26	
418.944	-0.26	
419.381	-0.27	
419.818	-0.25	
420.254	-0.25	
420.691	-0.26	
421.127	-0.28	
421.563	-0.26	
422	-0.26	
422.436	-0.26	
422.872	-0.27	
423.309	-0.27	
423.745	-0.27	
424.181	-0.26	
424.617	-0.26	
425.053	-0.26	
425.489	-0.25	
425.925	-0.25	
426.361	-0.26	
426.797	-0.25	
427.233	-0.27	
427.668	-0.26	
428.104	-0.26	
428.54	-0.26	
428.975	-0.26	
429.411	-0.25	
429.847	-0.26	
430.282	-0.27	
430.717	-0.26	
431.153	-0.27	
431.588	-0.26	
432.024	-0.26	
432.459	-0.26	
432.894	-0.27	
433.329	-0.26	
433.764	-0.27	
434.199	-0.26	
434.634	-0.27	
435.069	-0.26	
435.504	-0.26	
435.939	-0.27	
436.374	-0.26	
436.809	-0.26	
437.244	-0.26	
437.678	-0.26	
438.113	-0.25	
438.548	-0.26	
438.982	-0.27	
439.417	-0.26	
439.851	-0.26	
440.286	-0.25	
440.72	-0.26	
441.154	-0.26	
441.589	-0.27	
442.023	-0.26	
442.457	-0.27	
442.891	-0.26	
443.326	-0.27	
443.76	-0.26	
444.194	-0.26	
444.628	-0.26	
445.062	-0.25	
445.495	-0.27	
445.929	-0.26	
446.363	-0.25	
446.797	-0.26	
447.23	-0.26	
447.664	-0.27	
448.098	-0.26	
448.531	-0.26	
448.965	-0.26	
449.398	-0.26	
449.832	-0.26	
450.265	-0.26	
450.698	-0.26	
451.132	-0.26	
451.565	-0.26	
451.998	-0.26	
452.431	-0.26	
452.864	-0.26	
453.297	-0.26	
453.73	-0.26	
454.163	-0.25	
454.596	-0.27	
455.029	-0.27	
455.462	-0.25	
455.895	-0.26	
456.327	-0.25	
456.76	-0.26	
457.193	-0.26	
457.625	-0.26	
458.058	-0.26	
458.49	-0.26	
458.923	-0.26	
459.355	-0.27	
459.787	-0.26	
460.22	-0.27	
460.652	-0.25	
461.084	-0.27	
461.516	-0.26	
461.948	-0.26	
462.381	-0.27	
462.813	-0.26	
463.245	-0.25	
463.676	-0.26	
464.108	-0.26	
464.54	-0.26	
464.972	-0.26	
465.404	-0.27	
465.835	-0.26	
466.267	-0.25	
466.699	-0.25	
467.13	-0.26	
467.562	-0.26	
467.993	-0.25	
468.424	-0.27	
468.856	-0.25	
469.287	-0.26	
469.718	-0.27	
470.15	-0.26	
470.581	-0.25	
471.012	-0.25	
471.443	-0.25	
471.874	-0.25	
472.305	-0.26	
472.736	-0.26	
473.167	-0.25	
473.598	-0.24	
474.028	-0.25	
474.459	-0.25	
474.89	-0.25	
475.32	-0.26	
475.751	-0.25	
476.182	-0.25	
476.612	-0.27	
477.043	-0.26	
477.473	-0.25	
477.903	-0.26	
478.334	-0.25	
478.764	-0.26	
479.194	-0.26	
479.624	-0.26	
480.054	-0.26	
480.484	-0.25	
480.914	-0.26	
481.344	-0.26	
481.774	-0.26	
482.204	-0.26	
482.634	-0.25	
483.064	-0.26	
483.494	-0.26	
483.923	-0.26	
484.353	-0.27	
484.782	-0.25	
485.212	-0.26	
485.642	-0.25	
486.071	-0.25	
486.5	-0.27	
486.93	-0.26	
487.359	-0.26	
487.788	-0.25	
488.217	-0.26	
488.647	-0.26	
489.076	-0.26	
489.505	-0.25	
489.934	-0.26	
490.363	-0.26	
490.792	-0.25	
491.221	-0.25	
491.649	-0.24	
492.078	-0.25	
492.507	-0.26	
492.936	-0.26	
493.364	-0.25	
493.793	-0.26	
494.221	-0.25	
494.65	-0.25	
495.078	-0.25	
495.507	-0.26	
495.935	-0.25	
496.363	-0.26	
496.791	-0.26	
497.22	-0.26	
497.648	-0.24	
498.076	-0.26	
498.504	-0.26	
498.932	-0.26	
499.36	-0.25	
499.788	-0.26	
500.216	-0.25	
500.643	-0.26	
501.071	-0.25	
501.499	-0.25	
501.927	-0.25	
502.354	-0.25	
502.782	-0.26	
503.209	-0.25	
503.637	-0.26	
504.064	-0.25	
504.491	-0.27	
504.919	-0.25	
505.346	-0.25	
505.773	-0.26	
506.2	-0.25	
506.628	-0.26	
507.055	-0.26	
507.482	-0.25	
507.909	-0.25	
508.335	-0.26	
508.762	-0.24	
509.189	-0.25	
509.616	-0.26	
510.043	-0.25	
510.469	-0.25	
510.896	-0.25	
511.323	-0.26	
511.749	-0.25	
512.176	-0.25	
512.602	-0.24	
513.028	-0.25	
513.455	-0.23	
513.881	-0.24	
514.307	-0.25	
514.733	-0.25	
515.16	-0.25	
515.586	-0.24	
516.012	-0.25	
516.438	-0.25	
516.864	-0.24	
517.29	-0.24	
517.715	-0.25	
518.141	-0.24	
518.567	-0.25	
518.993	-0.24	
519.418	-0.24	
519.844	-0.25	
520.269	-0.25	
520.695	-0.23	
521.12	-0.24	
521.546	-0.24	
521.971	-0.23	
522.396	-0.23	
522.822	-0.25	
523.247	-0.24	
523.672	-0.23	
524.097	-0.24	
524.522	-0.24	
524.947	-0.24	
525.372	-0.23	
525.797	-0.23	
526.222	-0.24	
526.647	-0.24	
527.071	-0.22	
527.496	-0.23	
527.921	-0.23	
528.345	-0.22	
528.77	-0.22	
529.194	-0.22	
529.619	-0.23	
530.043	-0.23	
530.468	-0.23	
530.892	-0.23	
531.316	-0.22	
531.74	-0.24	
532.164	-0.24	
532.589	-0.23	
533.013	-0.23	
533.437	-0.24	
533.861	-0.23	
534.284	-0.23	
534.708	-0.23	
535.132	-0.23	
535.556	-0.23	
535.98	-0.23	
536.403	-0.22	
536.827	-0.22	
537.25	-0.23	
537.674	-0.22	
538.097	-0.2	
538.521	-0.22	
538.944	-0.23	
539.367	-0.22	
539.791	-0.22	
540.214	-0.23	
540.637	-0.23	
541.06	-0.22	
541.483	-0.22	
541.906	-0.22	
542.329	-0.21	
542.752	-0.22	
543.175	-0.22	
543.598	-0.23	
544.02	-0.23	
544.443	-0.22	
544.866	-0.22	
545.288	-0.21	
545.711	-0.22	
546.133	-0.2	
546.556	-0.21	
546.978	-0.22	
547.4	-0.21	
547.823	-0.23	
548.245	-0.22	
548.667	-0.23	
549.089	-0.22	
549.511	-0.21	
549.933	-0.23	
550.355	-0.21	
550.777	-0.23	
551.199	-0.22	
551.621	-0.21	
552.043	-0.21	
552.465	-0.21	
552.886	-0.19	
553.308	-0.2	
553.729	-0.21	
554.151	-0.2	
554.572	-0.2	
554.994	-0.21	
555.415	-0.21	
555.837	-0.22	
556.258	-0.21	
556.679	-0.21	
557.1	-0.21	
557.521	-0.21	
557.942	-0.21	
558.363	-0.21	
558.784	-0.19	
559.205	-0.21	
559.626	-0.21	
560.047	-0.19	
560.468	-0.2	
560.888	-0.2	
561.309	-0.2	
561.73	-0.2	
562.15	-0.2	
562.571	-0.19	
562.991	-0.19	
563.412	-0.19	
563.832	-0.2	
564.252	-0.2	
564.673	-0.19	
565.093	-0.19	
565.513	-0.19	
565.933	-0.18	
566.353	-0.19	
566.773	-0.19	
567.193	-0.19	
567.613	-0.18	
568.033	-0.17	
568.452	-0.18	
568.872	-0.18	
569.292	-0.18	
569.711	-0.18	
570.131	-0.2	
570.551	-0.19	
570.97	-0.19	
571.389	-0.2	
571.809	-0.18	
572.228	-0.19	
572.647	-0.2	
573.067	-0.2	
573.486	-0.19	
573.905	-0.19	
574.324	-0.19	
574.743	-0.19	
575.162	-0.2	
575.581	-0.19	
576	-0.2	
576.419	-0.18	
576.837	-0.19	
577.256	-0.19	
577.675	-0.19	
578.093	-0.2	
578.512	-0.2	
578.93	-0.19	
579.349	-0.2	
579.767	-0.2	
580.185	-0.18	
580.604	-0.2	
581.022	-0.17	
581.44	-0.18	
581.858	-0.19	
582.276	-0.19	
582.694	-0.19	
583.112	-0.19	
583.53	-0.17	
583.948	-0.17	
584.366	-0.17	
584.784	-0.16	
585.201	-0.18	
585.619	-0.17	
586.037	-0.18	
586.454	-0.17	
586.872	-0.17	
587.289	-0.16	
587.707	-0.18	
588.124	-0.17	
588.541	-0.16	
588.958	-0.16	
589.376	-0.15	
589.793	-0.16	
590.21	-0.14	
590.627	-0.15	
591.044	-0.15	
591.461	-0.14	
591.878	-0.13	
592.294	-0.14	
592.711	-0.14	
593.128	-0.15	
593.545	-0.15	
593.961	-0.16	
594.378	-0.15	
594.794	-0.15	
595.211	-0.14	
595.627	-0.14	
596.043	-0.13	
596.46	-0.13	
596.876	-0.12	
597.292	-0.13	
597.708	-0.12	
598.124	-0.14	
598.54	-0.13	
598.956	-0.13	
599.372	-0.14	
599.788	-0.13	
600.204	-0.13	
600.62	-0.14	
601.035	-0.13	
601.451	-0.12	
601.867	-0.11	
602.282	-0.12	
602.698	-0.11	
603.113	-0.09	
603.529	-0.11	
603.944	-0.1	
604.359	-0.1	
604.774	-0.11	
605.19	-0.1	
605.605	-0.1	
606.02	-0.1	
606.435	-0.09	
606.85	-0.11	
607.265	-0.11	
607.68	-0.1	
608.094	-0.1	
608.509	-0.1	
608.924	-0.09	
609.338	-0.08	
609.753	-0.07	
610.168	-0.07	
610.582	-0.07	
610.997	-0.07	
611.411	-0.08	
611.825	-0.05	
612.24	-0.06	
612.654	-0.07	
613.068	-0.06	
613.482	-0.07	
613.896	-0.06	
614.31	-0.06	
614.724	-0.06	
615.138	-0.06	
615.552	-0.06	
615.966	-0.06	
616.379	-0.06	
616.793	-0.04	
617.207	-0.04	
617.62	-0.03	
618.034	-0.01	
618.447	-0.01	
618.861	-0.01	
619.274	-0	
619.687	-0.03	
620.101	-0.01	
620.514	0	
620.927	-0	
621.34	-0.01	
621.753	0	
622.166	0	
622.579	0.01	
622.992	0.03	
623.405	0.01	
623.817	0.02	
624.23	-0.01	
624.643	0.03	
625.055	0.01	
625.468	0.01	
625.88	0.03	
626.293	0.03	
626.705	0.05	
627.118	0.03	
627.53	0.03	
627.942	0.04	
628.354	0.03	
628.766	0.03	
629.179	0.07	
629.591	0.06	
630.003	0.08	
630.414	0.04	
630.826	0.08	
631.238	0.06	
631.65	0.08	
632.061	0.09	
632.473	0.11	
632.885	0.08	
633.296	0.08	
633.708	0.11	
634.119	0.12	
634.53	0.12	
634.942	0.11	
635.353	0.12	
635.764	0.13	
636.175	0.12	
636.586	0.14	
636.998	0.13	
637.408	0.12	
637.819	0.13	
638.23	0.14	
638.641	0.15	
639.052	0.15	
639.463	0.17	
639.873	0.17	
640.284	0.18	
640.694	0.17	
641.105	0.17	
641.515	0.17	
641.926	0.16	
642.336	0.18	
642.746	0.19	
643.157	0.21	
643.567	0.23	
643.977	0.2	
644.387	0.2	
644.797	0.19	
645.207	0.19	
645.617	0.21	
646.026	0.21	
646.436	0.21	
646.846	0.24	
647.256	0.23	
647.665	0.26	
648.075	0.26	
648.484	0.24	
648.894	0.23	
649.303	0.21	
649.713	0.23	
650.122	0.22	
650.531	0.24	
650.94	0.26	
651.349	0.23	
651.758	0.25	
652.167	0.26	
652.576	0.27	
652.985	0.28	
653.394	0.28	
653.803	0.26	
654.212	0.27	
654.62	0.3	
655.029	0.3	
655.437	0.3	
655.846	0.25	
656.254	0.2	
656.663	0.21	
657.071	0.2	
657.479	0.2	
657.888	0.22	
658.296	0.25	
658.704	0.26	
659.112	0.32	
659.52	0.3	
659.928	0.32	
660.336	0.34	
660.744	0.38	
661.152	0.35	
661.559	0.36	
661.967	0.41	
662.375	0.35	
662.782	0.33	
663.19	0.4	
663.597	0.38	
664.005	0.38	
664.412	0.4	
664.819	0.39	
665.226	0.38	
665.634	0.41	
666.041	0.42	
666.448	0.4	
666.855	0.45	
667.262	0.43	
667.669	0.39	
668.075	0.46	
668.482	0.47	
668.889	0.41	
669.296	0.45	
669.702	0.41	
670.109	0.42	
670.515	0.46	
670.922	0.49	
671.328	0.43	
671.734	0.41	
672.141	0.46	
672.547	0.45	
672.953	0.45	
673.359	0.48	
673.765	0.47	
674.171	0.45	
674.577	0.49	
674.983	0.47	
675.389	0.54	
675.795	0.5	
676.201	0.54	
676.606	0.5	
677.012	0.5	
677.417	0.53	
677.823	0.52	
678.228	0.51	
678.634	0.54	
679.039	0.49	
679.444	0.55	
679.849	0.56	
680.255	0.51	
680.66	0.54	
681.065	0.54	
681.47	0.52	
681.875	0.56	
682.28	0.53	
682.684	0.53	
683.089	0.59	
683.494	0.56	
683.899	0.58	
684.303	0.62	
684.708	0.57	
685.112	0.61	
685.517	0.58	
685.921	0.6	
686.325	0.55	
686.729	0.55	
687.134	0.6	
687.538	0.64	
687.942	0.61	
688.346	0.62	
688.75	0.6	
689.154	0.58	
689.558	0.67	
689.961	0.65	
690.365	0.66	
690.769	0.62	
691.173	0.6	
691.576	0.65	
691.98	0.69	
692.383	0.7	
692.786	0.75	
693.19	0.71	
693.593	0.75	
693.996	0.69	
694.399	0.64	
694.803	0.7	
695.206	0.71	
695.609	0.69	
696.012	0.76	
696.414	0.71	
696.817	0.78	
697.22	0.72	
697.623	0.68	
698.025	0.69	
698.428	0.7	
698.831	0.77	
699.233	0.71	
699.636	0.75	
700.038	0.74	
700.44	0.75	
700.842	0.74	
701.245	0.8	
701.647	0.78	
702.049	0.81	
702.451	0.78	
702.853	0.75	
703.255	0.77	
703.657	0.86	
704.058	0.79	
704.46	0.73	
704.862	0.86	
705.264	0.92	
705.665	0.86	
706.067	0.85	
706.468	0.92	
706.869	0.76	
707.271	0.89	
707.672	0.81	
708.073	0.75	
708.474	0.85	
708.876	0.92	
709.277	0.86	
709.678	0.87	
710.079	0.85	
710.479	0.86	
710.88	0.93	
711.281	0.76	
711.682	0.9	
712.082	0.87	
712.483	0.94	
712.883	0.95	
713.284	0.98	
713.684	0.85	
714.085	1.02	
714.485	0.92	
714.885	0.88	
715.285	0.9	
715.686	0.87	
716.086	0.99	
716.486	0.95	
716.886	0.91	
717.285	1.02	
717.685	0.93	
718.085	1.03	
718.485	0.88	
718.884	0.86	
719.284	1.08	
719.684	1.01	
720.083	0.96	
720.483	0.97	
720.882	0.99	
721.281	1.01	
721.68	0.93	
722.08	0.96	
722.479	1.02	
722.878	1.12	
723.277	1.04	
723.676	1.11	
724.075	1.06	
724.474	1.11	
724.872	1.18	
725.271	0.93	
725.67	0.97	
726.068	1.33	
726.467	1.07	
726.865	0.95	
727.264	1.03	
727.662	1.15	
728.061	0.98	
728.459	1.07	
728.857	1.25	
729.255	1.06	
729.653	1.01	
730.051	1.19	
730.449	1.18	
730.847	1.19	
731.245	1.26	
731.643	1.13	
732.041	1.09	
732.438	1.13	
732.836	1.17	
733.233	1.03	
733.631	1.19	
734.028	1.11	
734.426	0.95	
734.823	1.11	
735.22	1.14	
735.617	1.08	
736.015	1.28	
736.412	1.12	
736.809	1.08	
737.206	1.11	
737.603	1.11	
737.999	1.09	
738.396	1.25	
738.793	1.09	
739.19	1.22	
739.586	1.1	
739.983	1.09	
740.379	1.13	
740.776	1.27	
741.172	1.13	
741.568	1.04	
741.965	1.19	
742.361	1.09	
742.757	1.22	
743.153	1.55	
743.549	1.23	
743.945	1.18	
744.341	1.34	
744.737	1.05	
745.133	1.18	
745.528	1.3	
745.924	1.16	
746.32	1.25	
746.715	0.99	
747.111	1.15	
747.506	0.94	
747.901	1.33	
748.297	1.32	
748.692	1.27	
749.087	1.22	
749.482	1.2	
749.877	1.24	
750.272	1.27	
750.667	1.34	
751.062	1.18	
751.457	1.28	
751.852	1.36	
752.247	1.13	
752.641	1.46	
753.036	1.22	
753.43	1.19	
753.825	1.39	
754.219	1.22	
754.614	1.45	
755.008	1.32	
755.402	1.37	
755.796	1.22	
756.19	1.27	
756.584	1.15	
756.978	1.35	
757.372	1.38	
757.766	1.38	
758.16	1.38	
758.554	1.38	
758.948	1.32	
759.341	1.34	
759.735	1.4	
760.128	1.31	
760.522	1.25	
760.915	1.11	
761.308	1.44	
761.702	1.35	
762.095	1.27	
762.488	1.18	
762.881	1.93	
763.274	1.45	
763.667	1.24	
764.06	1.26	
764.453	1.4	
764.846	1.46	
765.239	1.2	
765.631	1.31	
766.024	1.37	
766.416	1.17	
766.809	1.29	
767.201	1.5	
767.594	1.17	
767.986	1.24	
768.378	1.58	
768.77	1.55	
769.163	1.3	
769.555	1.35	
769.947	1.19	
770.339	1.32	
770.73	1.46	
771.122	1.38	
771.514	1.65	
771.906	1.49	
772.297	2.89	
772.689	1.32	
773.081	1.17	
773.472	1.29	
773.863	1.85	
774.255	1.35	
774.646	1.26	
775.037	1.1	
775.428	1.65	
775.82	1.74	
776.211	1.27	
776.602	1.33	
776.993	2.3	
777.383	1.25	
777.774	1.54	
778.165	1.11	
778.556	1.51	
778.946	1.3	
779.337	1.44	
779.727	1.65	
780.118	1.39	
780.508	1.48	
780.898	1.35	
781.289	1.87	
781.679	1.26	
782.069	1.33	
782.459	1.52	
782.849	1.46	
783.239	1.27	
783.629	1.21	
784.019	1.71	
784.408	1.33	
784.798	1.57	
785.188	1.61	
785.577	1.82	
785.967	-0	
786.356	1.24	
786.746	1.5	
787.135	1.36	
787.524	1.21	
787.914	1.38	
788.303	1.86	
788.692	1.41	
789.081	1.29	
789.47	1.87	
789.859	1.57	
790.248	1.44	
790.636	1.13	
791.025	1.22	
791.414	1.77	
791.802	1.26	
792.191	1.32	
792.579	1.9	
792.968	1.34	
793.356	1.46	
793.744	1.47	
794.133	2.13	
794.521	1.15	
794.909	1.19	
795.297	1.4	
795.685	1.42	
796.073	1.24	
796.461	1.89	
796.848	1.31	
797.236	1.28	
797.624	1.42	
798.011	1.31	
798.399	1.81	
798.787	-0	
799.174	1.54	
799.561	1.45	
799.949	1.44	
800.336	1.57	
800.723	1.29	
801.11	1.89	
801.497	1.41	
801.884	2.04	
802.271	1.41	
802.658	1.6	
803.045	1.23	
803.432	2.32	
803.818	1.13	
804.205	1.25	
804.591	1.34	
804.978	2.04	
805.364	1.29	
805.751	1.33	
806.137	1.38	
806.523	1.36	
806.91	1.62	
807.296	1.38	
807.682	1.45	
808.068	1.48	
808.454	1.26	
808.84	2.18	
809.225	2.01	
809.611	1.44	
809.997	1.05	
810.382	1.14	
810.768	1.27	
811.153	1.23	
811.539	1.52	
811.924	-0	
812.31	1.64	
812.695	1.74	
813.08	-0	
813.465	1.51	
813.85	1.57	
814.235	1.23	
