Absorbance:209		
291.83	1.22	
292.278	1.2	
292.727	1.14	
293.176	1.09	
293.625	1.02	
294.074	0.97	
294.522	0.92	
294.971	0.87	
295.42	0.83	
295.868	0.77	
296.317	0.74	
296.765	0.7	
297.214	0.66	
297.662	0.62	
298.11	0.58	
298.559	0.54	
299.007	0.53	
299.455	0.47	
299.903	0.44	
300.352	0.41	
300.8	0.38	
301.248	0.35	
301.696	0.33	
302.144	0.29	
302.592	0.27	
303.04	0.24	
303.488	0.22	
303.936	0.19	
304.383	0.17	
304.831	0.15	
305.279	0.14	
305.727	0.12	
306.174	0.1	
306.622	0.08	
307.069	0.07	
307.517	0.04	
307.964	0.04	
308.412	0.02	
308.859	0	
309.306	-0.01	
309.754	-0.02	
310.201	-0.03	
310.648	-0.04	
311.096	-0.06	
311.543	-0.06	
311.99	-0.08	
312.437	-0.08	
312.884	-0.1	
313.331	-0.12	
313.778	-0.12	
314.225	-0.13	
314.672	-0.14	
315.118	-0.14	
315.565	-0.15	
316.012	-0.16	
316.459	-0.16	
316.905	-0.16	
317.352	-0.17	
317.798	-0.17	
318.245	-0.18	
318.691	-0.18	
319.138	-0.19	
319.584	-0.2	
320.031	-0.2	
320.477	-0.21	
320.923	-0.22	
321.37	-0.22	
321.816	-0.22	
322.262	-0.22	
322.708	-0.22	
323.154	-0.22	
323.6	-0.22	
324.046	-0.22	
324.492	-0.23	
324.938	-0.23	
325.384	-0.24	
325.83	-0.24	
326.276	-0.25	
326.721	-0.25	
327.167	-0.25	
327.613	-0.25	
328.058	-0.25	
328.504	-0.25	
328.949	-0.26	
329.395	-0.26	
329.84	-0.26	
330.286	-0.26	
330.731	-0.26	
331.177	-0.26	
331.622	-0.27	
332.067	-0.27	
332.512	-0.27	
332.957	-0.26	
333.403	-0.27	
333.848	-0.27	
334.293	-0.28	
334.738	-0.27	
335.183	-0.28	
335.628	-0.28	
336.072	-0.28	
336.517	-0.28	
336.962	-0.28	
337.407	-0.28	
337.852	-0.28	
338.296	-0.28	
338.741	-0.29	
339.185	-0.29	
339.63	-0.28	
340.074	-0.29	
340.519	-0.28	
340.963	-0.29	
341.408	-0.28	
341.852	-0.29	
342.296	-0.29	
342.741	-0.29	
343.185	-0.29	
343.629	-0.29	
344.073	-0.29	
344.517	-0.28	
344.961	-0.29	
345.405	-0.3	
345.849	-0.3	
346.293	-0.29	
346.737	-0.29	
347.181	-0.29	
347.624	-0.3	
348.068	-0.29	
348.512	-0.29	
348.955	-0.3	
349.399	-0.29	
349.843	-0.3	
350.286	-0.29	
350.73	-0.29	
351.173	-0.29	
351.617	-0.3	
352.06	-0.3	
352.503	-0.29	
352.946	-0.3	
353.39	-0.29	
353.833	-0.31	
354.276	-0.29	
354.719	-0.3	
355.162	-0.29	
355.605	-0.3	
356.048	-0.3	
356.491	-0.29	
356.934	-0.3	
357.377	-0.3	
357.82	-0.3	
358.262	-0.29	
358.705	-0.29	
359.148	-0.3	
359.59	-0.31	
360.033	-0.31	
360.475	-0.3	
360.918	-0.29	
361.36	-0.3	
361.803	-0.29	
362.245	-0.3	
362.688	-0.3	
363.13	-0.3	
363.572	-0.31	
364.014	-0.29	
364.456	-0.3	
364.899	-0.29	
365.341	-0.3	
365.783	-0.3	
366.225	-0.29	
366.667	-0.3	
367.108	-0.3	
367.55	-0.3	
367.992	-0.3	
368.434	-0.3	
368.876	-0.3	
369.317	-0.3	
369.759	-0.31	
370.201	-0.29	
370.642	-0.29	
371.084	-0.31	
371.525	-0.29	
371.966	-0.29	
372.408	-0.29	
372.849	-0.3	
373.29	-0.29	
373.732	-0.3	
374.173	-0.3	
374.614	-0.29	
375.055	-0.29	
375.496	-0.3	
375.937	-0.3	
376.378	-0.3	
376.819	-0.3	
377.26	-0.31	
377.701	-0.3	
378.142	-0.29	
378.583	-0.3	
379.023	-0.3	
379.464	-0.3	
379.905	-0.3	
380.345	-0.3	
380.786	-0.3	
381.226	-0.3	
381.667	-0.3	
382.107	-0.3	
382.548	-0.3	
382.988	-0.3	
383.428	-0.29	
383.868	-0.3	
384.309	-0.3	
384.749	-0.3	
385.189	-0.3	
385.629	-0.3	
386.069	-0.31	
386.509	-0.29	
386.949	-0.3	
387.389	-0.32	
387.829	-0.31	
388.268	-0.3	
388.708	-0.3	
389.148	-0.29	
389.588	-0.3	
390.027	-0.3	
390.467	-0.3	
390.906	-0.29	
391.346	-0.3	
391.785	-0.31	
392.225	-0.31	
392.664	-0.29	
393.103	-0.29	
393.543	-0.3	
393.982	-0.3	
394.421	-0.29	
394.86	-0.3	
395.299	-0.3	
395.738	-0.31	
396.177	-0.29	
396.616	-0.3	
397.055	-0.29	
397.494	-0.3	
397.933	-0.3	
398.372	-0.3	
398.81	-0.3	
399.249	-0.29	
399.688	-0.3	
400.126	-0.3	
400.565	-0.29	
401.004	-0.3	
401.442	-0.3	
401.88	-0.3	
402.319	-0.29	
402.757	-0.31	
403.195	-0.3	
403.634	-0.3	
404.072	-0.3	
404.51	-0.3	
404.948	-0.28	
405.386	-0.3	
405.824	-0.3	
406.262	-0.3	
406.7	-0.29	
407.138	-0.31	
407.576	-0.29	
408.014	-0.3	
408.452	-0.29	
408.889	-0.3	
409.327	-0.3	
409.765	-0.3	
410.202	-0.29	
410.64	-0.3	
411.077	-0.29	
411.515	-0.3	
411.952	-0.31	
412.389	-0.3	
412.827	-0.29	
413.264	-0.29	
413.701	-0.3	
414.138	-0.3	
414.575	-0.29	
415.013	-0.29	
415.45	-0.3	
415.887	-0.29	
416.324	-0.29	
416.76	-0.3	
417.197	-0.29	
417.634	-0.3	
418.071	-0.3	
418.508	-0.29	
418.944	-0.3	
419.381	-0.29	
419.818	-0.29	
420.254	-0.29	
420.691	-0.3	
421.127	-0.3	
421.563	-0.3	
422	-0.3	
422.436	-0.3	
422.872	-0.3	
423.309	-0.3	
423.745	-0.3	
424.181	-0.3	
424.617	-0.3	
425.053	-0.3	
425.489	-0.3	
425.925	-0.29	
426.361	-0.29	
426.797	-0.3	
427.233	-0.3	
427.668	-0.29	
428.104	-0.3	
428.54	-0.31	
428.975	-0.31	
429.411	-0.3	
429.847	-0.31	
430.282	-0.31	
430.717	-0.3	
431.153	-0.31	
431.588	-0.29	
432.024	-0.29	
432.459	-0.29	
432.894	-0.29	
433.329	-0.3	
433.764	-0.3	
434.199	-0.3	
434.634	-0.3	
435.069	-0.29	
435.504	-0.29	
435.939	-0.29	
436.374	-0.31	
436.809	-0.29	
437.244	-0.29	
437.678	-0.3	
438.113	-0.3	
438.548	-0.3	
438.982	-0.3	
439.417	-0.29	
439.851	-0.29	
440.286	-0.31	
440.72	-0.29	
441.154	-0.31	
441.589	-0.3	
442.023	-0.3	
442.457	-0.31	
442.891	-0.29	
443.326	-0.3	
443.76	-0.29	
444.194	-0.3	
444.628	-0.3	
445.062	-0.29	
445.495	-0.3	
445.929	-0.29	
446.363	-0.31	
446.797	-0.3	
447.23	-0.3	
447.664	-0.31	
448.098	-0.31	
448.531	-0.3	
448.965	-0.29	
449.398	-0.29	
449.832	-0.3	
450.265	-0.3	
450.698	-0.31	
451.132	-0.31	
451.565	-0.29	
451.998	-0.3	
452.431	-0.3	
452.864	-0.31	
453.297	-0.29	
453.73	-0.29	
454.163	-0.3	
454.596	-0.31	
455.029	-0.3	
455.462	-0.3	
455.895	-0.29	
456.327	-0.3	
456.76	-0.3	
457.193	-0.31	
457.625	-0.3	
458.058	-0.31	
458.49	-0.3	
458.923	-0.3	
459.355	-0.3	
459.787	-0.31	
460.22	-0.3	
460.652	-0.31	
461.084	-0.31	
461.516	-0.3	
461.948	-0.29	
462.381	-0.3	
462.813	-0.29	
463.245	-0.29	
463.676	-0.3	
464.108	-0.29	
464.54	-0.3	
464.972	-0.3	
465.404	-0.3	
465.835	-0.3	
466.267	-0.3	
466.699	-0.31	
467.13	-0.3	
467.562	-0.3	
467.993	-0.3	
468.424	-0.3	
468.856	-0.29	
469.287	-0.3	
469.718	-0.3	
470.15	-0.28	
470.581	-0.3	
471.012	-0.3	
471.443	-0.3	
471.874	-0.28	
472.305	-0.3	
472.736	-0.3	
473.167	-0.29	
473.598	-0.3	
474.028	-0.3	
474.459	-0.29	
474.89	-0.3	
475.32	-0.3	
475.751	-0.3	
476.182	-0.3	
476.612	-0.29	
477.043	-0.3	
477.473	-0.29	
477.903	-0.29	
478.334	-0.3	
478.764	-0.3	
479.194	-0.29	
479.624	-0.29	
480.054	-0.3	
480.484	-0.29	
480.914	-0.29	
481.344	-0.29	
481.774	-0.3	
482.204	-0.3	
482.634	-0.28	
483.064	-0.3	
483.494	-0.29	
483.923	-0.3	
484.353	-0.29	
484.782	-0.3	
485.212	-0.3	
485.642	-0.3	
486.071	-0.31	
486.5	-0.3	
486.93	-0.3	
487.359	-0.3	
487.788	-0.29	
488.217	-0.29	
488.647	-0.3	
489.076	-0.3	
489.505	-0.29	
489.934	-0.29	
490.363	-0.3	
490.792	-0.28	
491.221	-0.29	
491.649	-0.29	
492.078	-0.29	
492.507	-0.3	
492.936	-0.3	
493.364	-0.3	
493.793	-0.29	
494.221	-0.3	
494.65	-0.29	
495.078	-0.29	
495.507	-0.29	
495.935	-0.3	
496.363	-0.3	
496.791	-0.3	
497.22	-0.29	
497.648	-0.29	
498.076	-0.29	
498.504	-0.29	
498.932	-0.28	
499.36	-0.29	
499.788	-0.29	
500.216	-0.29	
500.643	-0.3	
501.071	-0.29	
501.499	-0.29	
501.927	-0.29	
502.354	-0.3	
502.782	-0.3	
503.209	-0.29	
503.637	-0.29	
504.064	-0.29	
504.491	-0.3	
504.919	-0.28	
505.346	-0.29	
505.773	-0.3	
506.2	-0.29	
506.628	-0.29	
507.055	-0.3	
507.482	-0.3	
507.909	-0.28	
508.335	-0.29	
508.762	-0.29	
509.189	-0.3	
509.616	-0.29	
510.043	-0.29	
510.469	-0.28	
510.896	-0.3	
511.323	-0.29	
511.749	-0.28	
512.176	-0.29	
512.602	-0.28	
513.028	-0.29	
513.455	-0.29	
513.881	-0.29	
514.307	-0.27	
514.733	-0.29	
515.16	-0.28	
515.586	-0.3	
516.012	-0.28	
516.438	-0.29	
516.864	-0.28	
517.29	-0.29	
517.715	-0.29	
518.141	-0.29	
518.567	-0.28	
518.993	-0.28	
519.418	-0.29	
519.844	-0.29	
520.269	-0.28	
520.695	-0.28	
521.12	-0.28	
521.546	-0.28	
521.971	-0.28	
522.396	-0.27	
522.822	-0.27	
523.247	-0.28	
523.672	-0.29	
524.097	-0.28	
524.522	-0.28	
524.947	-0.29	
525.372	-0.28	
525.797	-0.27	
526.222	-0.28	
526.647	-0.28	
527.071	-0.28	
527.496	-0.27	
527.921	-0.27	
528.345	-0.28	
528.77	-0.28	
529.194	-0.27	
529.619	-0.28	
530.043	-0.28	
530.468	-0.28	
530.892	-0.28	
531.316	-0.28	
531.74	-0.27	
532.164	-0.27	
532.589	-0.28	
533.013	-0.27	
533.437	-0.27	
533.861	-0.29	
534.284	-0.27	
534.708	-0.28	
535.132	-0.27	
535.556	-0.27	
535.98	-0.28	
536.403	-0.27	
536.827	-0.27	
537.25	-0.28	
537.674	-0.26	
538.097	-0.27	
538.521	-0.27	
538.944	-0.27	
539.367	-0.27	
539.791	-0.28	
540.214	-0.28	
540.637	-0.27	
541.06	-0.27	
541.483	-0.28	
541.906	-0.26	
542.329	-0.26	
542.752	-0.27	
543.175	-0.27	
543.598	-0.26	
544.02	-0.27	
544.443	-0.26	
544.866	-0.27	
545.288	-0.26	
545.711	-0.27	
546.133	-0.27	
546.556	-0.27	
546.978	-0.28	
547.4	-0.28	
547.823	-0.26	
548.245	-0.28	
548.667	-0.26	
549.089	-0.26	
549.511	-0.27	
549.933	-0.25	
550.355	-0.26	
550.777	-0.26	
551.199	-0.25	
551.621	-0.25	
552.043	-0.25	
552.465	-0.26	
552.886	-0.25	
553.308	-0.25	
553.729	-0.26	
554.151	-0.26	
554.572	-0.25	
554.994	-0.26	
555.415	-0.26	
555.837	-0.25	
556.258	-0.25	
556.679	-0.24	
557.1	-0.24	
557.521	-0.25	
557.942	-0.25	
558.363	-0.23	
558.784	-0.25	
559.205	-0.23	
559.626	-0.24	
560.047	-0.25	
560.468	-0.23	
560.888	-0.24	
561.309	-0.25	
561.73	-0.25	
562.15	-0.25	
562.571	-0.25	
562.991	-0.25	
563.412	-0.24	
563.832	-0.24	
564.252	-0.23	
564.673	-0.23	
565.093	-0.23	
565.513	-0.23	
565.933	-0.23	
566.353	-0.23	
566.773	-0.23	
567.193	-0.24	
567.613	-0.24	
568.033	-0.23	
568.452	-0.24	
568.872	-0.24	
569.292	-0.25	
569.711	-0.23	
570.131	-0.24	
570.551	-0.24	
570.97	-0.24	
571.389	-0.24	
571.809	-0.25	
572.228	-0.25	
572.647	-0.23	
573.067	-0.23	
573.486	-0.24	
573.905	-0.24	
574.324	-0.24	
574.743	-0.23	
575.162	-0.24	
575.581	-0.24	
576	-0.23	
576.419	-0.22	
576.837	-0.23	
577.256	-0.23	
577.675	-0.22	
578.093	-0.25	
578.512	-0.24	
578.93	-0.22	
579.349	-0.22	
579.767	-0.22	
580.185	-0.22	
580.604	-0.22	
581.022	-0.21	
581.44	-0.23	
581.858	-0.23	
582.276	-0.22	
582.694	-0.22	
583.112	-0.21	
583.53	-0.21	
583.948	-0.21	
584.366	-0.2	
584.784	-0.22	
585.201	-0.23	
585.619	-0.22	
586.037	-0.21	
586.454	-0.2	
586.872	-0.22	
587.289	-0.2	
587.707	-0.2	
588.124	-0.21	
588.541	-0.2	
588.958	-0.19	
589.376	-0.19	
589.793	-0.19	
590.21	-0.18	
590.627	-0.19	
591.044	-0.18	
591.461	-0.16	
591.878	-0.18	
592.294	-0.18	
592.711	-0.17	
593.128	-0.19	
593.545	-0.19	
593.961	-0.19	
594.378	-0.18	
594.794	-0.16	
595.211	-0.16	
595.627	-0.17	
596.043	-0.16	
596.46	-0.15	
596.876	-0.16	
597.292	-0.16	
597.708	-0.17	
598.124	-0.17	
598.54	-0.15	
598.956	-0.17	
599.372	-0.17	
599.788	-0.17	
600.204	-0.17	
600.62	-0.16	
601.035	-0.15	
601.451	-0.15	
601.867	-0.14	
602.282	-0.14	
602.698	-0.14	
603.113	-0.12	
603.529	-0.13	
603.944	-0.14	
604.359	-0.14	
604.774	-0.13	
605.19	-0.14	
605.605	-0.12	
606.02	-0.14	
606.435	-0.13	
606.85	-0.12	
607.265	-0.12	
607.68	-0.13	
608.094	-0.12	
608.509	-0.1	
608.924	-0.11	
609.338	-0.1	
609.753	-0.11	
610.168	-0.11	
610.582	-0.09	
610.997	-0.11	
611.411	-0.1	
611.825	-0.09	
612.24	-0.09	
612.654	-0.08	
613.068	-0.08	
613.482	-0.1	
613.896	-0.09	
614.31	-0.09	
614.724	-0.08	
615.138	-0.1	
615.552	-0.09	
615.966	-0.07	
616.379	-0.06	
616.793	-0.06	
617.207	-0.06	
617.62	-0.06	
618.034	-0.05	
618.447	-0.06	
618.861	-0.04	
619.274	-0.05	
619.687	-0.04	
620.101	-0.05	
620.514	-0.04	
620.927	-0.03	
621.34	-0.03	
621.753	-0.02	
622.166	-0.04	
622.579	-0.03	
622.992	-0.04	
623.405	-0.02	
623.817	-0.02	
624.23	-0.02	
624.643	-0	
625.055	-0	
625.468	-0.01	
625.88	-0.01	
626.293	0.01	
626.705	0.01	
627.118	0.02	
627.53	0	
627.942	0.01	
628.354	0.01	
628.766	0.03	
629.179	0.02	
629.591	0.04	
630.003	0.03	
630.414	0.04	
630.826	0.04	
631.238	0.06	
631.65	0.05	
632.061	0.07	
632.473	0.08	
632.885	0.08	
633.296	0.07	
633.708	0.07	
634.119	0.1	
634.53	0.11	
634.942	0.12	
635.353	0.08	
635.764	0.1	
636.175	0.12	
636.586	0.08	
636.998	0.08	
637.408	0.08	
637.819	0.11	
638.23	0.12	
638.641	0.14	
639.052	0.14	
639.463	0.14	
639.873	0.13	
640.284	0.15	
640.694	0.13	
641.105	0.16	
641.515	0.16	
641.926	0.17	
642.336	0.17	
642.746	0.17	
643.157	0.18	
643.567	0.17	
643.977	0.18	
644.387	0.17	
644.797	0.18	
645.207	0.17	
645.617	0.19	
646.026	0.21	
646.436	0.24	
646.846	0.19	
647.256	0.23	
647.665	0.22	
648.075	0.23	
648.484	0.21	
648.894	0.21	
649.303	0.2	
649.713	0.22	
650.122	0.2	
650.531	0.23	
650.94	0.26	
651.349	0.23	
651.758	0.26	
652.167	0.23	
652.576	0.26	
652.985	0.26	
653.394	0.24	
653.803	0.24	
654.212	0.28	
654.62	0.27	
655.029	0.26	
655.437	0.29	
655.846	0.22	
656.254	0.17	
656.663	0.21	
657.071	0.23	
657.479	0.27	
657.888	0.27	
658.296	0.27	
658.704	0.27	
659.112	0.28	
659.52	0.3	
659.928	0.37	
660.336	0.35	
660.744	0.34	
661.152	0.39	
661.559	0.35	
661.967	0.34	
662.375	0.4	
662.782	0.37	
663.19	0.39	
663.597	0.39	
664.005	0.39	
664.412	0.37	
664.819	0.43	
665.226	0.41	
665.634	0.4	
666.041	0.38	
666.448	0.48	
666.855	0.4	
667.262	0.4	
667.669	0.47	
668.075	0.46	
668.482	0.41	
668.889	0.46	
669.296	0.49	
669.702	0.41	
670.109	0.4	
670.515	0.5	
670.922	0.47	
671.328	0.48	
671.734	0.48	
672.141	0.49	
672.547	0.47	
672.953	0.47	
673.359	0.49	
673.765	0.52	
674.171	0.52	
674.577	0.5	
674.983	0.54	
675.389	0.49	
675.795	0.49	
676.201	0.52	
676.606	0.51	
677.012	0.55	
677.417	0.58	
677.823	0.54	
678.228	0.58	
678.634	0.55	
679.039	0.56	
679.444	0.55	
679.849	0.52	
680.255	0.52	
680.66	0.57	
681.065	0.57	
681.47	0.59	
681.875	0.58	
682.28	0.57	
682.684	0.58	
683.089	0.63	
683.494	0.67	
683.899	0.66	
684.303	0.63	
684.708	0.6	
685.112	0.64	
685.517	0.6	
685.921	0.61	
686.325	0.63	
686.729	0.59	
687.134	0.64	
687.538	0.59	
687.942	0.64	
688.346	0.62	
688.75	0.63	
689.154	0.73	
689.558	0.75	
689.961	0.74	
690.365	0.63	
690.769	0.67	
691.173	0.73	
691.576	0.69	
691.98	0.72	
692.383	0.72	
692.786	0.73	
693.19	0.78	
693.593	0.7	
693.996	0.74	
694.399	0.84	
694.803	0.76	
695.206	0.75	
695.609	0.84	
696.012	0.79	
696.414	0.73	
696.817	0.74	
697.22	0.75	
697.623	0.74	
698.025	0.87	
698.428	0.76	
698.831	0.8	
699.233	0.76	
699.636	0.82	
700.038	0.82	
700.44	0.89	
700.842	0.84	
701.245	0.99	
701.647	0.83	
702.049	0.82	
702.451	0.94	
702.853	0.88	
703.255	0.8	
703.657	0.91	
704.058	0.86	
704.46	0.88	
704.862	0.86	
705.264	0.85	
705.665	0.94	
706.067	0.82	
706.468	0.92	
706.869	0.86	
707.271	0.92	
707.672	0.94	
708.073	0.95	
708.474	0.92	
708.876	0.8	
709.277	0.94	
709.678	0.83	
710.079	1	
710.479	0.89	
710.88	0.96	
711.281	1.11	
711.682	0.92	
712.082	1.08	
712.483	0.99	
712.883	1.11	
713.284	1.09	
713.684	1.05	
714.085	0.99	
714.485	0.99	
714.885	1.05	
715.285	1.1	
715.686	0.95	
716.086	1.07	
716.486	1	
716.886	1.1	
717.285	1.04	
717.685	1.11	
718.085	1.05	
718.485	1.07	
718.884	0.96	
719.284	1.12	
719.684	0.93	
720.083	1.12	
720.483	0.99	
720.882	1.08	
721.281	1.08	
721.68	1.03	
722.08	1.16	
722.479	1.06	
722.878	1.17	
723.277	1.04	
723.676	1.08	
724.075	1.24	
724.474	1.14	
724.872	0.95	
725.271	1.09	
725.67	1.31	
726.068	1.11	
726.467	0.99	
726.865	1.13	
727.264	1.13	
727.662	1.18	
728.061	1.28	
728.459	0.99	
728.857	1.07	
729.255	1.06	
729.653	1.22	
730.051	1.14	
730.449	1.26	
730.847	1.29	
731.245	1.01	
731.643	1.25	
732.041	1.22	
732.438	1.1	
732.836	1.21	
733.233	1.24	
733.631	1.22	
734.028	1.24	
734.426	1.13	
734.823	1.16	
735.22	1.31	
735.617	1.28	
736.015	1.18	
736.412	1.21	
736.809	1.18	
737.206	1.22	
737.603	1.19	
737.999	1.28	
738.396	1.24	
738.793	1.15	
739.19	1.27	
739.586	1.21	
739.983	1.2	
740.379	1.57	
740.776	1.31	
741.172	1.18	
741.568	1.49	
741.965	1.16	
742.361	1.33	
742.757	1.1	
743.153	1.31	
743.549	1.54	
743.945	1.22	
744.341	1.24	
744.737	1.55	
745.133	1.34	
745.528	1.5	
745.924	1.5	
746.32	1.3	
746.715	1.33	
747.111	1.54	
747.506	1.42	
747.901	1.37	
748.297	1.2	
748.692	1.13	
749.087	1.64	
749.482	1.21	
749.877	1.95	
750.272	1.84	
750.667	1.51	
751.062	1.89	
751.457	1.35	
751.852	1.44	
752.247	1.64	
752.641	1.73	
753.036	1.63	
753.43	1.58	
753.825	1.64	
754.219	1.12	
754.614	1.16	
755.008	1.51	
755.402	1.29	
755.796	1.21	
756.19	2.5	
756.584	1.3	
756.978	1.8	
757.372	1.64	
757.766	1.36	
758.16	1.75	
758.554	1.32	
758.948	1.39	
759.341	1.24	
759.735	1.5	
760.128	1.43	
760.522	2.46	
760.915	2.27	
761.308	1.29	
761.702	1.47	
762.095	1.25	
762.488	1.38	
762.881	1.68	
763.274	1.44	
763.667	1.37	
764.06	1.49	
764.453	1.39	
764.846	1.27	
765.239	1.63	
765.631	1.43	
766.024	1.33	
766.416	1.33	
766.809	1.85	
767.201	1.49	
767.594	1.1	
767.986	1.26	
768.378	1.41	
768.77	1.37	
769.163	1.41	
769.555	1.55	
769.947	-0	
770.339	1.33	
770.73	1.26	
771.122	1.59	
771.514	1.46	
771.906	1.22	
772.297	1.31	
772.689	1.39	
773.081	1.72	
773.472	1.27	
773.863	1.43	
774.255	1.18	
774.646	1.89	
775.037	1.1	
775.428	1.44	
775.82	1.3	
776.211	1.35	
776.602	1.68	
776.993	2.74	
777.383	-0	
777.774	1.28	
778.165	1.29	
778.556	1.56	
778.946	1.77	
779.337	1.67	
779.727	1.22	
780.118	1.17	
780.508	1.21	
780.898	1.22	
781.289	1.34	
781.679	1.49	
782.069	1.61	
782.459	1.67	
782.849	1.54	
783.239	1.88	
783.629	2.77	
784.019	1.24	
784.408	1.76	
784.798	1.38	
785.188	1.79	
785.577	1.47	
785.967	-0	
786.356	1.93	
786.746	1.31	
787.135	1.16	
787.524	1.82	
787.914	1.34	
788.303	1.51	
788.692	1.26	
789.081	1.14	
789.47	2.04	
789.859	1.43	
790.248	2.1	
790.636	1.41	
791.025	1.12	
791.414	1.66	
791.802	-0	
792.191	1.28	
792.579	1.35	
792.968	1.28	
793.356	1.59	
793.744	1.42	
794.133	1.43	
794.521	1.61	
794.909	1.58	
795.297	1.77	
795.685	1.29	
796.073	3.06	
796.461	1.39	
796.848	1.1	
797.236	1.78	
797.624	1.53	
798.011	1.39	
798.399	1.31	
798.787	1.26	
799.174	1.16	
799.561	2.37	
799.949	1.41	
800.336	2.27	
800.723	1.56	
801.11	1.48	
801.497	1.77	
801.884	1.36	
802.271	1.49	
802.658	-0	
803.045	1.64	
803.432	1.32	
803.818	1.78	
804.205	-0	
804.591	1.2	
804.978	1.4	
805.364	1.31	
805.751	1.62	
806.137	2.07	
806.523	1.44	
806.91	1.3	
807.296	1.14	
807.682	1.33	
808.068	1.75	
808.454	1.34	
808.84	1.69	
809.225	2.04	
809.611	1.08	
809.997	2.16	
810.382	-0	
810.768	2.06	
811.153	1.87	
811.539	1.61	
811.924	1.94	
812.31	1.23	
812.695	1.55	
813.08	1.27	
813.465	1.38	
